,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
169,Ibe,BOU,MID,55,602.7,362.0,610.0,157.3,33,2,6,0,0,0,0,1,0,0.7,1988,5,85,22,8.1,38,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.2,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
170,Iborra,LEI,MID,50,131.6,341.6,150.0,62.3,23,3,0,0,0,0,0,0,0,0.1,1411,6,58,30,9.0,228,5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171,Iheanacho,LEI,FWD,60,185.6,214.2,350.0,74.5,17,3,4,0,0,0,0,2,0,0.7,818,5,54,22,13.5,236,2,4.0,15.0,3.0,10.0,48.0,9.0,16.0,0.0,2,4.0,15.0,3.0,10.0,48.0,9.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4,1.4,1.1,2.0,3.2,12.6,2.6,4.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,5.0,1.0,4.0,12.0,2.0,5.0,0.0
172,Iwobi,ARS,MID,55,592.9,430.0,635.0,165.6,26,3,5,0,0,0,0,1,0,0.8,1827,2,89,22,13.5,15,0,30.0,16.0,0.0,0.0,3.0,9.0,7.0,0.0,0,30.0,16.0,0.0,0.0,3.0,9.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,3.4,0.0,0.0,2.2,2.1,2.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,0.0
173,Izquierdo,BHA,MID,60,311.3,385.4,618.0,131.3,32,5,5,0,0,0,0,2,0,0.7,1976,4,101,26,12.6,61,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,13.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
174,Jagielka,EVE,DEF,45,24.1,529.2,108.0,66.2,39,0,0,0,0,0,0,2,0,1.9,2063,5,60,36,1.35,158,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Jakupovic,LEI,GKP,45,0.0,67.8,0.0,6.8,6,0,0,0,0,0,8,0,0,0.2,180,0,4,34,900.0,214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,James,LEI,MID,45,52.7,114.6,145.0,31.4,15,0,0,0,0,0,0,2,0,0.0,991,0,26,27,1.35,229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Janmaat,WAT,DEF,50,230.6,445.0,253.0,92.9,37,3,1,0,0,0,0,3,0,0.4,1818,3,59,29,5.4,381,25,10.0,26.0,21.0,9.0,14.0,0.0,0.0,0.0,25,10.0,26.0,21.0,9.0,14.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.6,7.8,7.6,0.8,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0
178,Jazz Richards,CAR,DEF,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,27,675.0,96,0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,Jesus,MCI,FWD,105,360.3,603.6,1089.0,204.9,12,13,7,0,2,0,0,6,0,3.1,1660,18,126,21,72.0,281,1,40.0,1.0,-1.0,0.0,0.0,3.0,-1.0,-1.0,1,40.0,1.0,-1.0,0.0,0.0,3.0,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.7,3.3,8.0,5.8,0.0,3.0,0.9,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
180,Jimenez,WOL,FWD,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,27,13.5,437,25,6.0,2.0,1.0,30.0,12.0,17.0,11.0,0.0,25,6.0,2.0,1.0,30.0,12.0,17.0,11.0,0.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,9.1,0.8,4.0,14.3,8.9,11.8,6.5,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,2.0,2.0,8.0,5.0,5.0,5.0,1.0
181,Johansen,FUL,MID,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,27,4.05,185,6,3.0,0.0,1.0,11.0,8.0,0.0,4.0,6.0,6,3.0,0.0,1.0,11.0,8.0,0.0,4.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.0,0.2,2.0,0.8,0.0,0.3,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
182,Jones,MUN,DEF,55,36.6,486.4,12.0,53.6,11,0,0,1,0,0,0,2,0,3.5,1973,19,116,26,18.0,285,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Jorginho,CHE,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,26,45.0,459,31,14.0,15.0,15.0,10.0,16.0,15.0,11.0,20.0,31,14.0,15.0,15.0,10.0,16.0,15.0,11.0,20.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,3.3,7.0,3.0,1.4,8.0,3.6,3.7,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
184,Joselu,NEW,FWD,50,254.8,291.2,526.0,106.5,25,4,1,0,1,0,0,2,0,2.1,1703,5,69,28,3.6,327,30,4.0,25.0,3.0,6.0,1.0,2.0,3.0,0.0,30,4.0,25.0,3.0,6.0,1.0,2.0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,5.3,7.2,2.1,3.5,3.2,1.2,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0
185,Jota,WOL,MID,65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,21,16.2,432,15,1.0,8.0,5.0,12.0,8.0,0.0,11.0,-3.0,15,1.0,8.0,5.0,12.0,8.0,0.0,11.0,-3.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.2,8.0,1.1,9.5,3.0,0.6,3.7,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0
186,Kabasele,WAT,DEF,45,52.0,645.0,137.0,83.7,43,2,0,1,0,0,0,5,0,0.4,2329,2,68,27,6.3,380,17,6.0,11.0,14.0,9.0,7.0,14.0,-8.0,0.0,17,6.0,11.0,14.0,9.0,7.0,14.0,-8.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,3.4,3.6,7.4,6.6,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,2.0,2.0,1.0,2.0,1.0,-4.0,0.0
187,Kaboul,WAT,DEF,45,0.9,47.4,2.0,5.0,3,0,0,0,0,0,0,0,0,0.2,151,0,7,32,1.8,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Kachunga,HUD,FWD,50,152.1,151.0,246.0,54.5,23,1,1,0,0,0,0,1,0,0.0,1327,0,46,26,3.15,212,0,0.0,0.0,1.0,3.0,-3.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,-3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
189,Kamara,FUL,FWD,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,23,3.6,189,2,12.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2,12.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190,Kane,TOT,FWD,125,502.1,1214.4,2355.0,407.4,34,29,2,0,1,0,0,5,0,33.4,3074,31,217,25,135.0,372,5,24.0,35.0,1.0,2.0,35.0,59.0,5.0,3.0,5,24.0,35.0,1.0,2.0,35.0,59.0,5.0,3.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,5.7,12.7,9.0,3.2,5.0,17.2,15.7,10.5,4.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.0,10.0,2.0,2.0,9.0,13.0,1.0,2.0
191,Kante,CHE,MID,50,638.2,676.0,199.0,151.7,32,1,2,0,0,0,0,3,0,14.4,2994,9,101,27,72.0,126,30,16.0,15.0,10.0,14.0,5.0,14.0,14.0,15.0,30,16.0,15.0,10.0,14.0,5.0,14.0,14.0,15.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,10.9,4.1,1.9,2.2,7.0,2.4,5.2,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
192,Kayal,BHA,MID,45,137.0,111.2,48.0,29.6,14,0,0,0,0,0,0,2,0,0.1,735,0,25,30,1.35,57,0,3.0,0.0,0.0,0.0,6.0,12.0,22.0,23.0,0,3.0,0.0,0.0,0.0,6.0,12.0,22.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,6.4,6.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0
193,Keane,EVE,DEF,50,58.4,703.4,124.0,88.7,46,0,1,0,0,0,0,3,0,2.1,2559,11,81,25,18.0,162,27,14.0,28.0,0.0,0.0,12.0,27.0,10.0,0.0,27,14.0,28.0,0.0,0.0,12.0,27.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,6.4,8.6,0.0,0.0,4.2,3.2,3.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,10.0,0.0,0.0,1.0,8.0,2.0,0.0
194,Kebano,FUL,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,26,2.7,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Keita,LIV,MID,75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,7.3,0,0,0,23,58.5,256,15,8.0,14.0,3.0,-1.0,7.0,3.0,6.0,0.0,15,8.0,14.0,3.0,-1.0,7.0,3.0,6.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.2,2.9,1.0,3.6,1.0,1.3,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0
196,Kelly,CRY,DEF,40,25.7,222.6,84.0,33.3,21,0,0,1,0,0,0,1,0,5.4,1193,1,34,28,2.7,140,0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
197,Kenedy,NEW,MID,50,224.1,236.4,253.0,71.4,9,2,2,0,0,0,0,1,0,3.5,1023,5,51,22,9.0,458,8,-7.0,0.0,6.0,2.0,6.0,14.0,23.0,7.0,8,-7.0,0.0,6.0,2.0,6.0,14.0,23.0,7.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,5.9,0.0,0.8,0.0,1.0,2.0,6.2,10.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,3.0,2.0,8.0,2.0
198,Kenny,EVE,DEF,45,184.5,362.4,47.0,59.5,31,0,2,0,0,0,0,2,0,0.3,1589,2,50,21,4.5,161,0,0.0,0.0,0.0,17.0,15.0,23.0,7.0,0.0,0,0.0,0.0,0.0,17.0,15.0,23.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.2,3.1,1.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,1.0,6.0,2.0,0.0
199,Kiko Femenia,WAT,DEF,45,302.8,327.2,113.0,74.5,34,1,1,0,0,0,0,2,0,0.9,1709,9,65,27,4.5,383,5,3.0,0.0,0.0,8.0,3.0,4.0,15.0,30.0,5,3.0,0.0,0.0,8.0,3.0,4.0,15.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.4,0.5,0.3,3.0,3.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0
200,King,BOU,FWD,65,556.7,577.0,902.0,203.7,38,8,4,0,0,0,0,3,0,4.4,2450,10,110,26,9.0,45,1,3.0,28.0,6.0,34.0,13.0,-1.0,61.0,-4.0,1,3.0,28.0,6.0,34.0,13.0,-1.0,61.0,-4.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.6,5.5,8.1,1.6,10.9,6.0,3.5,18.7,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,9.0,2.0,11.0,2.0,2.0,13.0,2.0
201,Knockaert,BHA,MID,55,557.2,404.0,530.0,149.1,29,3,1,0,0,0,0,4,1,0.6,2415,6,88,26,7.2,55,4,14.0,5.0,30.0,20.0,23.0,7.0,17.0,0.0,4,14.0,5.0,30.0,20.0,23.0,7.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6,5.0,2.3,6.1,11.4,13.5,7.6,7.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,2.0,6.0,4.0,7.0,1.0,3.0,0.0
202,Kolasinac,ARS,DEF,50,334.9,443.2,404.0,118.3,30,2,4,0,0,0,0,3,0,4.6,2146,6,108,25,16.2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Kompany,MCI,DEF,55,76.5,399.6,116.0,59.2,11,1,1,0,0,0,0,6,0,1.9,1394,2,60,32,9.0,263,0,18.0,10.0,3.0,0.0,0.0,0.0,0.0,26.0,0,18.0,10.0,3.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.3,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
204,Kongolo,HUD,DEF,45,52.2,268.0,47.0,36.7,14,0,0,0,0,0,0,0,0,0.3,1047,2,30,24,13.5,198,7,2.0,25.0,18.0,17.0,3.0,3.0,0.0,0.0,7,2.0,25.0,18.0,17.0,3.0,3.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,3.6,3.8,2.9,0.8,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
205,Koscielny,ARS,DEF,55,123.8,692.0,137.0,95.5,32,2,0,0,0,0,0,4,0,0.2,2225,16,100,33,13.5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Lacazette,ARS,FWD,95,566.0,725.6,1291.0,258.0,28,14,5,0,0,0,0,1,0,2.8,2197,11,138,27,54.0,22,-4,2.0,13.0,41.0,11.0,33.0,6.0,58.0,0.0,-4,2.0,13.0,41.0,11.0,33.0,6.0,58.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.2,1.5,6.7,18.5,8.8,7.1,5.1,10.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,12.0,5.0,8.0,5.0,12.0,0.0
207,Lallana,LIV,MID,70,113.4,32.6,128.0,27.3,1,0,0,0,0,0,0,1,0,4.0,234,0,13,30,22.5,250,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
208,Lamela,TOT,MID,65,283.1,204.8,364.0,84.7,12,2,4,0,0,0,0,4,0,0.9,826,1,55,26,18.0,363,0,12.0,0.0,0.0,18.0,26.0,0.0,1.0,33.0,0,12.0,0.0,0.0,18.0,26.0,0.0,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.3,0.0,0.0,8.3,6.8,0.0,4.2,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,6.0,7.0,0.0,1.0,11.0
209,Lanzini,WHU,MID,65,624.9,559.4,502.0,168.8,44,5,7,0,1,0,0,4,0,0.1,2039,11,106,25,18.0,414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Laporte,MCI,DEF,55,52.8,165.8,34.0,25.4,5,0,0,0,0,0,0,1,0,1.5,806,2,35,24,45.0,268,21,14.0,25.0,10.0,29.0,29.0,25.0,27.0,30.0,21,14.0,25.0,10.0,29.0,29.0,25.0,27.0,30.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.9,8.6,2.5,4.5,3.9,3.5,2.3,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,8.0,2.0,6.0,6.0,6.0,6.0,6.0
